Nro_Orden,Codigo_MP,Nro_Analisis,Cantidad_Consumida,Posicion
OF-2023-2713,MP-0015,QC-2024-01361,8.765,1
OF-2023-2713,MP-0061,QC-2023-02563,41.311,2
OF-2023-2713,MP-0054,QC-2024-01697,14.392,3
OF-2021-2714,MP-0024,QC-2024-00096,21.246,1
OF-2021-2714,MP-0049,QC-2024-01178,8.492,2
OF-2021-2714,MP-0041,QC-2024-02340,17.646,3
OF-2021-2714,MP-0039,QC-2021-00346,7.729,4
OF-2021-2714,MP-0051,QC-2023-01321,6.236,5
OF-2024-2715,MP-0021,QC-2022-00002,28.743,1
OF-2024-2715,MP-0038,QC-2021-02807,19.396,2
OF-2024-2715,MP-0044,QC-2022-01859,23.579,3
OF-2024-2715,MP-0060,QC-2022-01905,25.096,4
OF-2024-2716,MP-0011,QC-2020-03415,16.273,1
OF-2024-2716,MP-0064,QC-2024-02597,32.449,2
OF-2024-2716,MP-0075,QC-2023-00375,38.023,3
OF-2024-2716,MP-0041,QC-2021-02611,34.477,4
OF-2024-2716,MP-0061,QC-2022-01225,49.828,5
OF-2022-2717,MP-0021,QC-2021-01900,34.695,1
OF-2022-2717,MP-0040,QC-2023-00172,20.288,2
OF-2022-2717,MP-0074,QC-2020-01671,15.453,3
OF-2024-2718,MP-0021,QC-2023-00617,27.39,1
OF-2024-2718,MP-0038,QC-2021-00711,24.884,2
OF-2024-2718,MP-0044,QC-2021-03332,33.856,3
OF-2024-2718,MP-0060,QC-2024-01871,15.907,4
OF-2020-2719,MP-0014,QC-2021-00760,30.412,1
OF-2020-2719,MP-0057,QC-2020-00391,43.104,2
OF-2020-2719,MP-0052,QC-2023-03496,45.85,3
OF-2020-2719,MP-0053,QC-2024-01056,5.49,4
OF-2020-2719,MP-0062,QC-2024-00332,9.05,5
OF-2020-2720,MP-0030,QC-2020-01100,6.246,1
OF-2020-2720,MP-0053,QC-2020-01234,43.242,2
OF-2020-2720,MP-0045,QC-2021-01867,6.397,3
OF-2023-2721,MP-0036,QC-2024-01794,6.326,1
OF-2023-2721,MP-0068,QC-2022-02028,6.866,2
OF-2023-2721,MP-0046,QC-2021-01686,7.89,3
OF-2023-2721,MP-0049,QC-2024-03413,26.108,4
OF-2023-2721,MP-0055,QC-2024-01582,43.514,5
OF-2020-2723,MP-0014,QC-2020-00241,35.073,1
OF-2020-2723,MP-0057,QC-2021-01067,29.335,2
OF-2020-2723,MP-0052,QC-2021-02795,30.503,3
OF-2020-2723,MP-0053,QC-2024-02812,30.027,4
OF-2020-2723,MP-0062,QC-2021-00805,33.384,5
OF-2020-2724,MP-0016,QC-2021-00290,25.152,1
OF-2020-2724,MP-0066,QC-2023-02068,32.187,2
OF-2020-2724,MP-0061,QC-2023-01462,33.562,3
OF-2023-2725,MP-0029,QC-2021-00917,29.408,1
OF-2023-2725,MP-0064,QC-2022-03435,10.421,2
OF-2023-2725,MP-0048,QC-2023-00575,46.126,3
OF-2023-2727,MP-0004,QC-2022-03238,40.808,1
OF-2023-2727,MP-0073,QC-2021-01793,25.912,2
OF-2023-2727,MP-0042,QC-2023-02159,45.595,3
OF-2024-2728,MP-0032,QC-2022-00480,17.059,1
OF-2024-2728,MP-0050,QC-2024-02804,38.201,2
OF-2024-2728,MP-0062,QC-2024-00332,26.777,3
OF-2024-2728,MP-0040,QC-2021-03363,11.898,4
OF-2021-2730,MP-0024,QC-2021-03047,44.15,1
OF-2021-2730,MP-0071,QC-2024-02214,39.127,2
OF-2021-2730,MP-0070,QC-2022-00115,10.802,3
OF-2023-2731,MP-0014,QC-2020-02432,5.189,1
OF-2023-2731,MP-0057,QC-2021-02983,49.333,2
OF-2023-2731,MP-0050,QC-2022-01640,18.74,3
OF-2023-2731,MP-0078,QC-2022-02629,44.329,4
OF-2023-2731,MP-0068,QC-2023-02576,25.72,5
OF-2020-2733,MP-0014,QC-2023-02688,46.283,1
OF-2020-2733,MP-0057,QC-2022-02535,31.463,2
OF-2020-2733,MP-0052,QC-2024-01363,28.945,3
OF-2020-2733,MP-0053,QC-2020-02820,30.381,4
OF-2020-2733,MP-0062,QC-2024-02192,40.273,5
OF-2023-2734,MP-0035,QC-2022-02713,12.859,1
OF-2023-2734,MP-0045,QC-2022-01709,48.079,2
OF-2023-2734,MP-0067,QC-2023-00983,14.673,3
OF-2021-2735,MP-0014,QC-2020-02206,45.129,1
OF-2021-2735,MP-0057,QC-2022-02535,5.715,2
OF-2021-2735,MP-0052,QC-2020-01636,6.351,3
OF-2021-2735,MP-0053,QC-2023-03291,15.921,4
OF-2021-2735,MP-0062,QC-2023-02226,23.04,5
OF-2024-2737,MP-0001,QC-2022-01339,39.461,1
OF-2024-2737,MP-0053,QC-2024-01580,29.017,2
OF-2024-2737,MP-0066,QC-2020-00975,11.089,3
OF-2024-2737,MP-0055,QC-2024-02738,16.181,4
OF-2021-2738,MP-0016,QC-2024-02962,39.146,1
OF-2021-2738,MP-0065,QC-2021-01696,10.889,2
OF-2021-2738,MP-0072,QC-2022-01451,32.126,3
OF-2024-2739,MP-0016,QC-2020-01691,34.768,1
OF-2024-2739,MP-0065,QC-2024-01765,12.471,2
OF-2024-2739,MP-0072,QC-2022-01025,26.299,3
OF-2024-2740,MP-0004,QC-2023-01304,43.56,1
OF-2024-2740,MP-0073,QC-2020-00105,47.258,2
OF-2024-2740,MP-0042,QC-2022-03127,12.112,3
OF-2020-2743,MP-0035,QC-2023-01544,36.102,1
OF-2020-2743,MP-0069,QC-2023-00522,9.134,2
OF-2020-2743,MP-0053,QC-2022-02279,36.037,3
OF-2024-2744,MP-0017,QC-2024-01889,12.967,1
OF-2024-2744,MP-0037,QC-2023-02076,14.53,2
OF-2024-2744,MP-0044,QC-2022-01105,40.987,3
OF-2024-2744,MP-0071,QC-2020-02485,30.047,4
OF-2024-2744,MP-0054,QC-2023-00859,44.91,5
OF-2021-2746,MP-0015,QC-2024-01269,21.371,1
OF-2021-2746,MP-0061,QC-2022-03131,37.247,2
OF-2021-2746,MP-0054,QC-2023-01677,14.152,3
OF-2020-2747,MP-0012,QC-2023-00576,9.736,1
OF-2020-2747,MP-0043,QC-2022-02007,16.931,2
OF-2020-2747,MP-0077,QC-2023-03383,16.924,3
OF-2020-2747,MP-0056,QC-2022-03477,19.96,4
OF-2020-2747,MP-0069,QC-2021-02863,17.997,5
OF-2021-2750,MP-0003,QC-2023-01777,22.035,1
OF-2021-2750,MP-0042,QC-2022-02897,9.935,2
OF-2021-2750,MP-0063,QC-2023-01538,8.357,3
OF-2021-2750,MP-0074,QC-2022-02047,10.006,4
OF-2021-2750,MP-0073,QC-2020-01979,17.29,5
OF-2023-2751,MP-0031,QC-2020-01054,45.593,1
OF-2023-2751,MP-0049,QC-2020-03404,22.433,2
OF-2023-2751,MP-0043,QC-2020-00780,31.399,3
OF-2023-2751,MP-0064,QC-2020-03058,49.581,4
OF-2021-2752,MP-0036,QC-2024-03204,14.193,1
OF-2021-2752,MP-0053,QC-2022-01311,34.332,2
OF-2021-2752,MP-0074,QC-2022-02047,32.824,3
OF-2021-2752,MP-0064,QC-2021-02989,21.86,4
OF-2021-2752,MP-0062,QC-2024-02944,30.646,5
OF-2022-2753,MP-0021,QC-2022-00002,7.752,1
OF-2022-2753,MP-0051,QC-2021-01152,41.428,2
OF-2022-2753,MP-0039,QC-2022-01166,21.586,3
OF-2020-2754,MP-0021,QC-2020-01432,43.548,1
OF-2020-2754,MP-0040,QC-2020-02658,44.755,2
OF-2020-2754,MP-0074,QC-2024-00782,46.283,3
OF-2024-2756,MP-0005,QC-2024-00864,16.703,1
OF-2024-2756,MP-0052,QC-2021-01443,49.894,2
OF-2024-2756,MP-0054,QC-2021-00067,37.59,3
OF-2024-2756,MP-0068,QC-2022-00277,11.314,4
OF-2024-2756,MP-0050,QC-2024-02804,49.086,5
OF-2023-2758,MP-0029,QC-2021-02018,47.29,1
OF-2023-2758,MP-0064,QC-2022-01860,14.251,2
OF-2023-2758,MP-0048,QC-2023-00575,49.45,3
OF-2023-2762,MP-0020,QC-2024-00635,37.643,1
OF-2023-2762,MP-0057,QC-2022-01482,41.405,2
OF-2023-2762,MP-0041,QC-2023-02794,33.2,3
OF-2023-2762,MP-0037,QC-2021-01249,38.748,4
OF-2023-2763,MP-0024,QC-2020-00948,40.954,1
OF-2023-2763,MP-0071,QC-2020-00422,28.349,2
OF-2023-2763,MP-0070,QC-2021-02056,31.897,3
OF-2023-2764,MP-0005,QC-2021-01914,20.217,1
OF-2023-2764,MP-0052,QC-2024-02792,8.489,2
OF-2023-2764,MP-0062,QC-2022-00994,24.7,3
OF-2023-2764,MP-0044,QC-2024-02517,31.159,4
OF-2023-2764,MP-0073,QC-2020-00516,9.837,5
OF-2021-2765,MP-0030,QC-2021-00808,37.722,1
OF-2021-2765,MP-0053,QC-2020-01234,8.663,2
OF-2021-2765,MP-0045,QC-2023-00093,5.074,3
OF-2024-2766,MP-0017,QC-2021-00946,45.966,1
OF-2024-2766,MP-0037,QC-2022-02283,12.428,2
OF-2024-2766,MP-0044,QC-2023-03152,40.514,3
OF-2024-2766,MP-0071,QC-2021-02374,48.287,4
OF-2024-2766,MP-0054,QC-2023-03459,11.015,5
OF-2020-2767,MP-0036,QC-2021-01865,44.985,1
OF-2020-2767,MP-0053,QC-2022-01499,38.639,2
OF-2020-2767,MP-0074,QC-2022-02047,29.66,3
OF-2020-2767,MP-0064,QC-2024-00827,21.737,4
OF-2020-2767,MP-0062,QC-2022-02032,32.831,5
OF-2024-2769,MP-0001,QC-2021-01986,27.736,1
OF-2024-2769,MP-0053,QC-2022-01499,12.377,2
OF-2024-2769,MP-0066,QC-2021-02957,7.774,3
OF-2024-2769,MP-0055,QC-2022-00410,17.866,4
OF-2024-2770,MP-0019,QC-2021-00464,16.582,1
OF-2024-2770,MP-0047,QC-2020-00295,33.874,2
OF-2024-2770,MP-0066,QC-2024-00854,42.898,3
OF-2024-2770,MP-0037,QC-2022-00609,16.101,4
OF-2022-2771,MP-0029,QC-2021-01837,31.047,1
OF-2022-2771,MP-0064,QC-2020-00831,28.347,2
OF-2022-2771,MP-0048,QC-2023-02248,38.294,3
OF-2024-2772,MP-0003,QC-2024-01573,25.563,1
OF-2024-2772,MP-0042,QC-2023-01631,34.686,2
OF-2024-2772,MP-0063,QC-2020-03095,24.657,3
OF-2024-2772,MP-0074,QC-2023-03390,38.908,4
OF-2024-2772,MP-0073,QC-2022-02727,36.605,5
OF-2022-2773,MP-0001,QC-2023-03286,15.333,1
OF-2022-2773,MP-0053,QC-2024-01887,19.148,2
OF-2022-2773,MP-0066,QC-2022-01513,30.865,3
OF-2022-2773,MP-0055,QC-2024-03089,43.188,4
OF-2022-2774,MP-0032,QC-2022-02082,5.714,1
OF-2022-2774,MP-0040,QC-2020-01733,37.395,2
OF-2022-2774,MP-0044,QC-2024-00767,6.816,3
OF-2021-2775,MP-0032,QC-2023-01358,37.839,1
OF-2021-2775,MP-0050,QC-2021-03457,9.652,2
OF-2021-2775,MP-0062,QC-2021-00102,39.735,3
OF-2021-2775,MP-0040,QC-2020-01233,30.641,4
OF-2020-2777,MP-0020,QC-2021-03142,21.0,1
OF-2020-2777,MP-0057,QC-2024-02443,33.47,2
OF-2020-2777,MP-0041,QC-2024-02872,33.473,3
OF-2020-2777,MP-0037,QC-2023-01940,24.149,4
OF-2024-2778,MP-0030,QC-2022-01685,14.517,1
OF-2024-2778,MP-0044,QC-2024-01941,35.443,2
OF-2024-2778,MP-0061,QC-2021-03322,46.276,3
OF-2024-2778,MP-0042,QC-2020-00157,45.804,4
OF-2024-2778,MP-0072,QC-2020-01779,43.037,5
OF-2020-2779,MP-0030,QC-2024-00472,27.518,1
OF-2020-2779,MP-0053,QC-2024-01056,22.524,2
OF-2020-2779,MP-0045,QC-2021-02414,11.155,3
OF-2024-2780,MP-0024,QC-2022-02108,46.169,1
OF-2024-2780,MP-0071,QC-2020-02485,6.05,2
OF-2024-2780,MP-0070,QC-2023-00429,43.457,3
OF-2022-2782,MP-0024,QC-2022-01651,19.474,1
OF-2022-2782,MP-0060,QC-2023-01676,15.818,2
OF-2022-2782,MP-0059,QC-2024-00291,41.05,3
OF-2021-2783,MP-0021,QC-2021-02914,39.37,1
OF-2021-2783,MP-0040,QC-2020-03397,19.888,2
OF-2021-2783,MP-0074,QC-2024-02955,25.127,3
OF-2023-2784,MP-0005,QC-2020-01809,25.644,1
OF-2023-2784,MP-0038,QC-2023-01217,26.863,2
OF-2023-2784,MP-0074,QC-2024-03298,16.34,3
OF-2023-2784,MP-0072,QC-2020-02049,37.734,4
OF-2020-2785,MP-0020,QC-2022-00368,12.671,1
OF-2020-2785,MP-0057,QC-2021-01246,47.22,2
OF-2020-2785,MP-0041,QC-2020-03143,29.786,3
OF-2020-2785,MP-0037,QC-2022-01501,23.869,4
OF-2024-2786,MP-0032,QC-2024-00070,8.703,1
OF-2024-2786,MP-0050,QC-2020-03079,41.245,2
OF-2024-2786,MP-0062,QC-2024-00665,43.345,3
OF-2024-2786,MP-0040,QC-2020-02658,31.504,4
OF-2023-2788,MP-0019,QC-2022-02066,19.749,1
OF-2023-2788,MP-0047,QC-2023-00984,14.406,2
OF-2023-2788,MP-0066,QC-2024-01851,22.883,3
OF-2023-2788,MP-0037,QC-2022-01285,35.539,4
OF-2023-2789,MP-0032,QC-2024-00070,11.399,1
OF-2023-2789,MP-0050,QC-2022-01640,34.915,2
OF-2023-2789,MP-0062,QC-2020-01403,17.114,3
OF-2023-2789,MP-0040,QC-2020-02437,5.041,4
OF-2021-2790,MP-0016,QC-2020-01521,30.666,1
OF-2021-2790,MP-0065,QC-2022-00296,47.361,2
OF-2021-2790,MP-0072,QC-2022-01767,11.458,3
OF-2024-2791,MP-0035,QC-2022-02696,45.002,1
OF-2024-2791,MP-0042,QC-2022-01239,42.672,2
OF-2024-2791,MP-0052,QC-2022-03474,20.332,3
OF-2021-2792,MP-0003,QC-2022-03408,44.184,1
OF-2021-2792,MP-0042,QC-2020-01995,36.744,2
OF-2021-2792,MP-0063,QC-2021-01459,12.246,3
OF-2021-2792,MP-0074,QC-2021-01031,23.775,4
OF-2021-2792,MP-0073,QC-2022-01228,10.888,5
OF-2021-2794,MP-0024,QC-2024-03376,20.938,1
OF-2021-2794,MP-0049,QC-2020-00235,22.904,2
OF-2021-2794,MP-0041,QC-2024-00868,14.202,3
OF-2021-2794,MP-0039,QC-2022-01652,8.43,4
OF-2021-2794,MP-0051,QC-2022-02332,31.947,5
OF-2022-2795,MP-0022,QC-2020-02184,11.477,1
OF-2022-2795,MP-0052,QC-2024-01363,34.282,2
OF-2022-2795,MP-0049,QC-2022-02097,49.847,3
OF-2022-2797,MP-0005,QC-2022-01558,9.608,1
OF-2022-2797,MP-0052,QC-2024-00350,26.643,2
OF-2022-2797,MP-0062,QC-2020-01661,7.172,3
OF-2022-2797,MP-0044,QC-2020-01718,14.105,4
OF-2022-2797,MP-0073,QC-2022-01082,7.752,5
OF-2021-2798,MP-0035,QC-2020-00495,28.811,1
OF-2021-2798,MP-0045,QC-2023-01079,16.241,2
OF-2021-2798,MP-0067,QC-2020-02666,7.44,3
OF-2023-2799,MP-0036,QC-2023-02685,32.22,1
OF-2023-2799,MP-0053,QC-2020-01234,8.922,2
OF-2023-2799,MP-0074,QC-2022-01592,45.977,3
OF-2023-2799,MP-0064,QC-2020-03463,7.173,4
OF-2023-2799,MP-0062,QC-2024-00665,35.787,5
OF-2020-2800,MP-0018,QC-2021-00853,46.841,1
OF-2020-2800,MP-0078,QC-2021-02616,37.619,2
OF-2020-2800,MP-0041,QC-2020-03111,46.931,3
OF-2020-2800,MP-0075,QC-2020-02434,47.279,4
OF-2020-2800,MP-0077,QC-2024-02741,25.471,5
OF-2021-2801,MP-0005,QC-2021-01914,19.002,1
OF-2021-2801,MP-0038,QC-2022-01768,18.446,2
OF-2021-2801,MP-0074,QC-2022-02047,44.853,3
OF-2021-2801,MP-0072,QC-2020-01280,16.259,4
OF-2020-2802,MP-0027,QC-2023-02150,41.267,1
OF-2020-2802,MP-0040,QC-2022-01524,14.092,2
OF-2020-2802,MP-0078,QC-2020-03493,9.997,3
OF-2020-2802,MP-0043,QC-2023-00039,11.287,4
OF-2021-2803,MP-0036,QC-2020-01559,21.716,1
OF-2021-2803,MP-0068,QC-2020-01295,42.016,2
OF-2021-2803,MP-0046,QC-2022-02555,32.822,3
OF-2021-2803,MP-0049,QC-2024-00962,13.646,4
OF-2021-2803,MP-0055,QC-2023-01289,13.487,5
OF-2021-2804,MP-0016,QC-2023-02439,38.534,1
OF-2021-2804,MP-0066,QC-2021-00230,19.01,2
OF-2021-2804,MP-0061,QC-2022-02462,28.401,3
OF-2024-2805,MP-0004,QC-2024-03002,6.028,1
OF-2024-2805,MP-0073,QC-2023-01791,16.268,2
OF-2024-2805,MP-0042,QC-2023-02336,11.238,3
OF-2021-2807,MP-0005,QC-2021-00626,19.392,1
OF-2021-2807,MP-0077,QC-2021-00512,38.586,2
OF-2021-2807,MP-0040,QC-2020-01733,18.757,3
OF-2021-2807,MP-0051,QC-2024-02325,26.488,4
OF-2021-2807,MP-0041,QC-2020-00552,9.831,5
OF-2021-2808,MP-0005,QC-2021-01326,38.064,1
OF-2021-2808,MP-0038,QC-2024-01279,34.741,2
OF-2021-2808,MP-0074,QC-2021-01587,36.377,3
OF-2021-2808,MP-0072,QC-2020-03036,25.413,4
OF-2020-2809,MP-0024,QC-2022-02108,7.416,1
OF-2020-2809,MP-0060,QC-2020-02699,19.724,2
OF-2020-2809,MP-0059,QC-2022-01689,46.32,3
OF-2020-2811,MP-0015,QC-2020-01500,27.826,1
OF-2020-2811,MP-0061,QC-2024-01020,25.428,2
OF-2020-2811,MP-0054,QC-2021-00573,12.236,3
OF-2021-2812,MP-0029,QC-2022-00926,28.882,1
OF-2021-2812,MP-0064,QC-2024-00322,31.628,2
OF-2021-2812,MP-0048,QC-2022-03345,31.526,3
OF-2024-2813,MP-0024,QC-2020-02500,47.826,1
OF-2024-2813,MP-0071,QC-2023-01584,35.541,2
OF-2024-2813,MP-0070,QC-2023-01377,33.122,3
OF-2024-2814,MP-0018,QC-2023-02825,31.279,1
OF-2024-2814,MP-0078,QC-2020-02016,42.629,2
OF-2024-2814,MP-0041,QC-2024-01872,34.557,3
OF-2024-2814,MP-0075,QC-2021-01427,49.93,4
OF-2024-2814,MP-0077,QC-2022-02187,16.314,5
OF-2020-2815,MP-0021,QC-2024-03358,5.266,1
OF-2020-2815,MP-0038,QC-2024-01279,8.265,2
OF-2020-2815,MP-0044,QC-2024-02613,12.644,3
OF-2020-2815,MP-0060,QC-2020-03232,12.029,4
OF-2022-2816,MP-0020,QC-2023-03136,29.226,1
OF-2022-2816,MP-0057,QC-2021-01246,16.504,2
OF-2022-2816,MP-0041,QC-2024-00027,40.436,3
OF-2022-2816,MP-0037,QC-2021-02384,31.457,4
OF-2023-2819,MP-0021,QC-2022-02660,25.314,1
OF-2023-2819,MP-0051,QC-2020-00232,38.687,2
OF-2023-2819,MP-0039,QC-2020-02726,35.558,3
OF-2022-2820,MP-0011,QC-2024-00950,39.145,1
OF-2022-2820,MP-0064,QC-2021-01902,45.666,2
OF-2022-2820,MP-0075,QC-2022-00775,45.841,3
OF-2022-2820,MP-0041,QC-2020-03078,6.254,4
OF-2022-2820,MP-0061,QC-2022-03131,36.104,5
OF-2020-2821,MP-0034,QC-2023-02483,45.514,1
OF-2020-2821,MP-0040,QC-2023-00172,42.29,2
OF-2020-2821,MP-0069,QC-2021-02078,15.859,3
OF-2024-2822,MP-0005,QC-2023-00026,35.281,1
OF-2024-2822,MP-0052,QC-2022-00610,23.612,2
OF-2024-2822,MP-0062,QC-2022-00940,34.863,3
OF-2024-2822,MP-0044,QC-2023-00086,38.594,4
OF-2024-2822,MP-0073,QC-2020-03280,32.814,5
OF-2024-2824,MP-0034,QC-2021-01614,26.664,1
OF-2024-2824,MP-0064,QC-2020-01005,26.951,2
OF-2024-2824,MP-0050,QC-2024-02149,34.142,3
OF-2024-2824,MP-0071,QC-2021-02374,37.023,4
OF-2024-2824,MP-0049,QC-2020-03404,44.329,5
OF-2021-2828,MP-0016,QC-2021-00290,24.031,1
OF-2021-2828,MP-0066,QC-2020-02671,22.607,2
OF-2021-2828,MP-0061,QC-2020-01956,8.161,3
OF-2023-2830,MP-0021,QC-2023-02543,42.613,1
OF-2023-2830,MP-0051,QC-2024-03256,23.738,2
OF-2023-2830,MP-0039,QC-2022-01652,23.656,3
OF-2024-2831,MP-0032,QC-2021-00051,30.455,1
OF-2024-2831,MP-0050,QC-2020-02881,47.04,2
OF-2024-2831,MP-0062,QC-2022-00951,22.46,3
OF-2024-2831,MP-0040,QC-2023-02215,33.765,4
OF-2023-2832,MP-0004,QC-2020-02205,10.374,1
OF-2023-2832,MP-0073,QC-2020-01979,10.246,2
OF-2023-2832,MP-0042,QC-2020-00354,14.859,3
OF-2021-2833,MP-0032,QC-2020-00664,13.431,1
OF-2021-2833,MP-0050,QC-2023-01930,45.783,2
OF-2021-2833,MP-0062,QC-2020-00204,27.984,3
OF-2021-2833,MP-0040,QC-2024-01947,22.772,4
OF-2020-2834,MP-0024,QC-2023-00873,8.669,1
OF-2020-2834,MP-0070,QC-2023-00433,33.856,2
OF-2020-2834,MP-0065,QC-2020-01825,45.659,3
OF-2020-2834,MP-0044,QC-2023-03313,43.055,4
OF-2023-2835,MP-0024,QC-2022-02602,31.088,1
OF-2023-2835,MP-0071,QC-2021-02618,18.688,2
OF-2023-2835,MP-0070,QC-2023-01923,30.698,3
OF-2023-2836,MP-0027,QC-2020-02435,38.279,1
OF-2023-2836,MP-0040,QC-2022-00373,30.724,2
OF-2023-2836,MP-0078,QC-2020-01561,7.63,3
OF-2023-2836,MP-0043,QC-2023-00772,27.26,4
OF-2021-2837,MP-0024,QC-2023-01497,22.491,1
OF-2021-2837,MP-0060,QC-2022-03295,42.385,2
OF-2021-2837,MP-0059,QC-2022-00357,13.119,3
OF-2020-2839,MP-0014,QC-2022-00920,10.992,1
OF-2020-2839,MP-0057,QC-2021-00010,47.358,2
OF-2020-2839,MP-0052,QC-2023-00743,26.72,3
OF-2020-2839,MP-0053,QC-2022-02279,31.388,4
OF-2020-2839,MP-0062,QC-2022-03193,39.477,5
OF-2022-2840,MP-0021,QC-2023-01382,48.786,1
OF-2022-2840,MP-0051,QC-2024-03479,32.267,2
OF-2022-2840,MP-0039,QC-2020-02450,42.147,3
OF-2022-2843,MP-0022,QC-2021-01594,15.18,1
OF-2022-2843,MP-0052,QC-2023-02382,5.199,2
OF-2022-2843,MP-0049,QC-2023-01019,12.82,3
OF-2022-2844,MP-0030,QC-2024-01426,23.773,1
OF-2022-2844,MP-0044,QC-2020-01238,33.853,2
OF-2022-2844,MP-0061,QC-2023-01571,27.065,3
OF-2022-2844,MP-0042,QC-2023-01797,22.622,4
OF-2022-2844,MP-0072,QC-2022-01767,12.479,5
OF-2022-2845,MP-0001,QC-2021-00435,5.084,1
OF-2022-2845,MP-0053,QC-2022-01723,44.594,2
OF-2022-2845,MP-0066,QC-2024-02545,48.845,3
OF-2022-2845,MP-0055,QC-2021-00220,14.769,4
OF-2020-2846,MP-0020,QC-2020-01433,5.831,1
OF-2020-2846,MP-0057,QC-2021-03021,10.736,2
OF-2020-2846,MP-0041,QC-2023-03168,28.569,3
OF-2020-2846,MP-0037,QC-2023-03257,25.002,4
OF-2022-2847,MP-0005,QC-2020-01809,10.73,1
OF-2022-2847,MP-0052,QC-2023-01556,40.417,2
OF-2022-2847,MP-0062,QC-2020-01804,8.639,3
OF-2022-2847,MP-0044,QC-2024-03464,36.073,4
OF-2022-2847,MP-0073,QC-2021-00669,5.579,5
OF-2023-2849,MP-0030,QC-2020-03254,42.093,1
OF-2023-2849,MP-0044,QC-2022-02346,27.751,2
OF-2023-2849,MP-0061,QC-2024-01724,48.496,3
OF-2023-2849,MP-0042,QC-2024-03196,8.02,4
OF-2023-2849,MP-0072,QC-2021-01955,13.994,5
OF-2023-2850,MP-0021,QC-2022-00804,9.225,1
OF-2023-2850,MP-0040,QC-2020-00689,27.613,2
OF-2023-2850,MP-0074,QC-2022-00330,25.998,3
OF-2020-2851,MP-0001,QC-2022-01831,24.075,1
OF-2020-2851,MP-0053,QC-2022-02279,15.284,2
OF-2020-2851,MP-0066,QC-2023-02044,37.402,3
OF-2020-2851,MP-0055,QC-2024-01715,26.607,4
OF-2020-2852,MP-0027,QC-2022-01545,12.126,1
OF-2020-2852,MP-0040,QC-2020-01735,31.168,2
OF-2020-2852,MP-0078,QC-2021-01879,20.133,3
OF-2020-2852,MP-0043,QC-2024-01063,14.047,4
OF-2024-2854,MP-0024,QC-2020-01980,49.455,1
OF-2024-2854,MP-0060,QC-2023-00046,42.467,2
OF-2024-2854,MP-0059,QC-2024-01816,21.255,3
OF-2023-2858,MP-0014,QC-2024-03471,20.433,1
OF-2023-2858,MP-0057,QC-2023-02887,25.17,2
OF-2023-2858,MP-0050,QC-2024-02418,23.655,3
OF-2023-2858,MP-0078,QC-2020-00418,31.192,4
OF-2023-2858,MP-0068,QC-2022-02095,7.135,5
OF-2021-2859,MP-0014,QC-2022-01506,23.126,1
OF-2021-2859,MP-0057,QC-2024-01938,29.995,2
OF-2021-2859,MP-0052,QC-2020-02817,40.536,3
OF-2021-2859,MP-0053,QC-2024-01056,36.545,4
OF-2021-2859,MP-0062,QC-2020-01769,19.839,5
OF-2024-2860,MP-0012,QC-2020-01622,40.797,1
OF-2024-2860,MP-0043,QC-2023-00215,27.522,2
OF-2024-2860,MP-0077,QC-2021-00710,40.97,3
OF-2024-2860,MP-0056,QC-2022-03354,15.708,4
OF-2024-2860,MP-0069,QC-2021-02381,45.476,5
OF-2023-2861,MP-0030,QC-2024-01158,10.436,1
OF-2023-2861,MP-0044,QC-2021-03332,24.877,2
OF-2023-2861,MP-0061,QC-2024-01724,17.071,3
OF-2023-2861,MP-0042,QC-2024-00645,16.074,4
OF-2023-2861,MP-0072,QC-2022-00502,23.369,5
OF-2020-2864,MP-0030,QC-2020-03114,38.789,1
OF-2020-2864,MP-0053,QC-2021-01026,42.786,2
OF-2020-2864,MP-0045,QC-2022-02395,19.751,3
OF-2023-2865,MP-0019,QC-2024-03123,41.657,1
OF-2023-2865,MP-0047,QC-2021-00881,30.323,2
OF-2023-2865,MP-0066,QC-2022-01648,43.513,3
OF-2023-2865,MP-0037,QC-2020-02605,40.041,4
OF-2024-2867,MP-0017,QC-2020-02321,26.612,1
OF-2024-2867,MP-0037,QC-2023-02076,43.855,2
OF-2024-2867,MP-0044,QC-2024-00681,37.482,3
OF-2024-2867,MP-0071,QC-2024-01070,46.335,4
OF-2024-2867,MP-0054,QC-2023-02549,42.991,5
OF-2023-2868,MP-0004,QC-2020-00343,39.962,1
OF-2023-2868,MP-0073,QC-2020-00194,36.817,2
OF-2023-2868,MP-0042,QC-2023-03070,43.287,3
OF-2022-2869,MP-0005,QC-2023-01878,37.412,1
OF-2022-2869,MP-0052,QC-2021-02795,28.201,2
OF-2022-2869,MP-0062,QC-2023-00513,47.574,3
OF-2022-2869,MP-0044,QC-2024-02613,48.167,4
OF-2022-2869,MP-0073,QC-2020-03280,39.048,5
OF-2024-2870,MP-0034,QC-2022-00618,31.063,1
OF-2024-2870,MP-0064,QC-2022-01597,8.913,2
OF-2024-2870,MP-0050,QC-2022-02972,6.381,3
OF-2024-2870,MP-0071,QC-2023-01584,9.773,4
OF-2024-2870,MP-0049,QC-2024-02009,35.211,5
OF-2020-2871,MP-0005,QC-2021-02417,27.173,1
OF-2020-2871,MP-0038,QC-2022-00166,49.786,2
OF-2020-2871,MP-0074,QC-2022-01467,11.112,3
OF-2020-2871,MP-0072,QC-2023-00865,6.308,4
